,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
71,FOCF,ml1m,6,Yes,Age,0.256,0.274,0.346,2.893,0.96,0.927,0.242,0.17,0.102,0.14,0.011,0.011,0.042,-0.185,0.543,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,22.14,77.86,55.72
72,FOCF,ml1m,6,Yes,Gender,0.241,0.254,0.322,2.432,0.965,0.942,0.231,0.154,0.097,0.134,0.015,0.015,0.054,-0.145,0.509,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
73,FOCF,ml1m,7,Yes,Age,0.277,0.35,0.311,2.765,0.927,0.811,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.06,0.002,0.002,0.026,-0.202,0.505,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,22.3,77.7,55.4
74,FOCF,ml1m,7,Yes,Gender,0.303,0.383,0.337,2.499,0.927,0.834,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.053,0.02,0.02,0.076,-0.147,0.55,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
75,FOCF,ml1m,8,Yes,Age,0.245,0.274,0.315,2.798,0.959,0.963,0.24,0.167,0.139,0.101,0.014,0.014,0.042,-0.202,0.509,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,22.02,77.98,55.96
76,FOCF,ml1m,8,Yes,Gender,0.239,0.263,0.314,2.4,0.958,0.958,0.242,0.164,0.149,0.093,0.008,0.008,0.03,-0.127,0.504,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
77,FOCF,ml1m,9,Yes,Age,0.323,0.401,0.342,2.936,0.91,0.821,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.05,0.006,0.006,0.052,-0.152,0.515,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,21.79,78.21,56.42
78,FOCF,ml1m,9,Yes,Gender,0.29,0.381,0.3,3.258,0.917,0.824,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.082,0.0,0.0,0.064,-0.114,0.493,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
79,FOCF,ml1m,10,Yes,Age,0.286,0.348,0.327,3.453,0.931,0.836,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.066,0.072,0.072,0.175,-0.289,0.518,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,21.57,78.43,56.86
80,FOCF,ml1m,10,Yes,Gender,0.276,0.337,0.324,2.837,0.932,0.864,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.05,0.016,0.016,0.084,-0.184,0.527,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
81,FOCF,ml1m,11,Yes,Age,0.311,0.35,0.376,3.145,0.955,0.964,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.07,0.011,0.011,0.05,-0.24,0.579,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,21.9,78.1,56.2
82,FOCF,ml1m,11,Yes,Gender,0.29,0.323,0.366,2.652,0.952,0.944,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.06,0.005,0.005,0.053,-0.098,0.558,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
83,FOCF,ml1m,12,Yes,Age,0.273,0.356,0.29,2.322,0.909,0.795,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.033,0.02,0.02,0.095,-0.264,0.46,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,22.5,77.5,55.0
84,FOCF,ml1m,12,Yes,Gender,0.307,0.402,0.32,2.096,0.911,0.758,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.042,0.009,0.009,0.063,-0.118,0.509,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
85,FOCF,ml1m,13,Yes,Age,0.279,0.393,0.273,2.134,0.896,0.74,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.04,0.032,0.032,0.1,-0.246,0.476,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,20.17,79.83,59.66
86,FOCF,ml1m,13,Yes,Gender,0.264,0.391,0.25,2.0,0.9,0.75,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.041,0.018,0.018,0.071,-0.118,0.474,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
87,FOCF,ml1m,14,Yes,Age,0.288,0.353,0.325,2.297,0.927,0.85,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.041,0.004,0.004,0.035,-0.178,0.514,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,22.18,77.82,55.64
88,FOCF,ml1m,14,Yes,Gender,0.287,0.359,0.319,1.772,0.924,0.842,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.034,0.012,0.012,0.038,-0.068,0.508,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
89,FOCF,ml1m,15,Yes,Age,0.327,0.392,0.374,2.705,0.935,0.86,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.077,0.02,0.02,0.074,-0.168,0.59,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,22.84,77.16,54.32
90,FOCF,ml1m,15,Yes,Gender,0.319,0.375,0.373,2.476,0.941,0.888,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.081,0.005,0.005,0.036,-0.1,0.582,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
91,FOCF,ml1m,16,Yes,Age,0.218,0.202,0.318,2.976,0.969,0.974,0.264,0.189,0.167,0.097,0.019,0.019,0.069,-0.184,0.503,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,21.42,78.58,57.16
92,FOCF,ml1m,16,Yes,Gender,0.239,0.232,0.338,2.714,0.97,0.969,0.254,0.184,0.187,0.067,0.004,0.004,0.038,-0.144,0.538,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
93,FOCF,ml1m,17,Yes,Age,0.281,0.324,0.339,2.55,0.956,0.982,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.062,0.022,0.022,0.071,-0.202,0.529,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,21.52,78.48,56.96
94,FOCF,ml1m,17,Yes,Gender,0.282,0.331,0.34,2.202,0.955,0.976,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.066,0.004,0.004,0.032,-0.1,0.549,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
95,FOCF,ml1m,18,Yes,Age,0.287,0.34,0.342,2.929,0.941,0.899,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.058,0.021,0.021,0.101,-0.094,0.544,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,22.36,77.64,55.28
96,FOCF,ml1m,18,Yes,Gender,0.281,0.345,0.331,3.199,0.944,0.902,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.082,0.005,0.005,0.038,-0.1,0.54,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
97,FOCF,ml1m,19,Yes,Age,0.286,0.317,0.366,3.08,0.952,0.952,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.063,0.01,0.01,0.055,-0.186,0.549,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,20.07,79.93,59.86
98,FOCF,ml1m,19,Yes,Gender,0.285,0.304,0.36,2.397,0.951,0.958,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.038,0.001,0.001,0.034,-0.091,0.517,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
99,FOCF,ml1m,20,Yes,Age,0.337,0.467,0.312,2.219,0.874,0.688,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.055,0.006,0.006,0.037,-0.16,0.519,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,20.9,79.1,58.2
100,FOCF,ml1m,20,Yes,Gender,0.343,0.474,0.317,1.924,0.876,0.708,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.025,0.014,0.014,0.063,-0.035,0.526,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
101,FOCF,ml1m,21,Yes,Age,0.307,0.389,0.328,2.303,0.92,0.806,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.05,0.013,0.013,0.053,-0.153,0.506,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,21.58,78.42,56.84
102,FOCF,ml1m,21,Yes,Gender,0.289,0.379,0.306,1.982,0.921,0.854,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.033,0.012,0.012,0.04,-0.102,0.496,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
103,FOCF,ml1m,22,Yes,Age,0.286,0.364,0.314,2.803,0.923,0.848,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.054,0.007,0.007,0.059,-0.19,0.513,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,22.41,77.59,55.18
104,FOCF,ml1m,22,Yes,Gender,0.273,0.35,0.303,2.809,0.923,0.816,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.078,0.037,0.037,0.096,-0.072,0.515,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
105,FOCF,ml1m,23,Yes,Age,0.213,0.205,0.294,3.167,0.962,0.984,0.295,0.241,0.214,0.082,0.033,0.033,0.14,-0.218,0.458,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,21.36,78.64,57.28
106,FOCF,ml1m,23,Yes,Gender,0.255,0.269,0.332,3.082,0.965,0.989,0.293,0.222,0.163,0.13,0.003,0.003,0.036,-0.136,0.534,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
107,FOCF,ml1m,24,Yes,Age,0.256,0.26,0.338,3.22,0.966,0.993,0.291,0.223,0.207,0.084,0.014,0.014,0.066,-0.177,0.525,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,24.82,75.18,50.36
108,FOCF,ml1m,24,Yes,Gender,0.266,0.27,0.363,2.766,0.966,0.99,0.293,0.215,0.211,0.082,0.014,0.014,0.069,-0.108,0.561,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
109,FOCF,ml1m,25,Yes,Age,0.301,0.41,0.294,2.282,0.891,0.7,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.037,0.0,0.0,0.041,-0.223,0.482,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,20.92,79.08,58.16
110,FOCF,ml1m,25,Yes,Gender,0.303,0.403,0.3,2.092,0.889,0.705,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.029,0.022,0.022,0.096,-0.113,0.477,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
111,FOCF,ml1m,26,Yes,Age,0.274,0.273,0.374,3.01,0.967,0.99,0.25,0.174,0.131,0.119,0.025,0.025,0.078,-0.2,0.569,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,22.22,77.78,55.56
112,FOCF,ml1m,26,Yes,Gender,0.266,0.272,0.363,2.782,0.966,0.991,0.258,0.174,0.139,0.12,0.011,0.011,0.052,-0.176,0.555,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
113,FOCF,ml1m,27,Yes,Age,0.251,0.291,0.298,2.088,0.919,0.787,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.013,0.007,0.007,0.135,-0.401,0.486,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,20.83,79.17,58.34
114,FOCF,ml1m,27,Yes,Gender,0.253,0.3,0.317,1.816,0.926,0.835,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.017,0.005,0.005,0.105,-0.007,0.528,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
115,FOCF,ml1m,28,Yes,Age,0.237,0.247,0.315,1.872,0.965,0.988,0.243,0.201,0.218,0.025,0.002,0.002,0.019,-0.148,0.513,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,23.54,76.46,52.92
116,FOCF,ml1m,28,Yes,Gender,0.248,0.251,0.335,2.039,0.965,0.991,0.227,0.169,0.179,0.048,0.018,0.018,0.064,-0.145,0.511,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
117,FOCF,ml1m,29,Yes,Age,0.291,0.343,0.343,3.072,0.932,0.85,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.064,0.04,0.04,0.134,-0.192,0.528,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,20.38,79.62,59.24
118,FOCF,ml1m,29,Yes,Gender,0.295,0.344,0.346,2.732,0.931,0.846,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.071,0.011,0.011,0.042,-0.123,0.527,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
119,FOCF,ml1m,30,Yes,Age,0.249,0.248,0.34,2.701,0.966,0.99,0.243,0.164,0.146,0.097,0.027,0.027,0.078,-0.196,0.532,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,23.1,76.9,53.8
120,FOCF,ml1m,30,Yes,Gender,0.252,0.251,0.352,2.526,0.966,0.98,0.236,0.155,0.117,0.119,0.019,0.019,0.056,-0.122,0.547,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
121,FOCF,ml1m,31,Yes,Age,0.369,0.464,0.386,2.294,0.91,0.807,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.035,0.019,0.019,0.054,-0.165,0.57,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,22.93,77.07,54.14
122,FOCF,ml1m,31,Yes,Gender,0.38,0.476,0.393,2.191,0.908,0.823,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.027,0.009,0.009,0.045,-0.139,0.577,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
123,FOCF,ml1m,32,Yes,Age,0.256,0.276,0.335,2.629,0.962,0.98,0.236,0.159,0.138,0.098,0.013,0.013,0.038,-0.197,0.533,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,21.69,78.31,56.62
124,FOCF,ml1m,32,Yes,Gender,0.266,0.28,0.348,2.136,0.961,0.986,0.221,0.158,0.165,0.056,0.024,0.024,0.093,-0.165,0.536,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
125,FOCF,ml1m,33,Yes,Age,0.293,0.368,0.331,3.019,0.928,0.824,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.055,0.035,0.035,0.121,-0.103,0.541,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,21.17,78.83,57.66
126,FOCF,ml1m,33,Yes,Gender,0.288,0.357,0.338,3.14,0.928,0.815,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.05,0.024,0.024,0.085,-0.169,0.537,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
127,FOCF,ml1m,34,Yes,Age,0.251,0.251,0.344,3.471,0.967,0.98,0.282,0.207,0.166,0.117,0.01,0.01,0.042,-0.194,0.519,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,22.13,77.87,55.74
128,FOCF,ml1m,34,Yes,Gender,0.235,0.242,0.321,3.074,0.966,0.974,0.294,0.21,0.196,0.099,0.002,0.002,0.021,-0.128,0.507,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
129,FOCF,ml1m,35,Yes,Age,0.283,0.304,0.364,3.024,0.962,0.985,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.039,0.015,0.015,0.087,-0.216,0.571,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,21.12,78.88,57.76
130,FOCF,ml1m,35,Yes,Gender,0.256,0.275,0.335,3.21,0.964,0.96,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.122,0.007,0.007,0.046,-0.081,0.54,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
131,FOCF,ml1m,36,Yes,Age,0.267,0.304,0.335,2.758,0.954,0.951,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.087,0.028,0.028,0.08,-0.202,0.519,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,20.03,79.97,59.94
132,FOCF,ml1m,36,Yes,Gender,0.271,0.304,0.348,2.378,0.957,0.976,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.066,0.013,0.013,0.05,-0.143,0.536,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
133,FOCF,ml1m,37,Yes,Age,0.271,0.284,0.358,3.119,0.962,0.973,0.292,0.231,0.209,0.083,0.023,0.023,0.103,-0.173,0.547,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,25.33,74.67,49.34
134,FOCF,ml1m,37,Yes,Gender,0.254,0.27,0.345,3.028,0.956,0.95,0.291,0.241,0.224,0.067,0.022,0.022,0.107,-0.186,0.551,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
135,FOCF,ml1m,38,Yes,Age,0.254,0.26,0.352,3.435,0.971,0.986,0.297,0.215,0.148,0.149,0.004,0.004,0.034,-0.156,0.566,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,22.66,77.34,54.68
136,FOCF,ml1m,38,Yes,Gender,0.235,0.223,0.348,3.28,0.971,0.986,0.283,0.223,0.183,0.099,0.037,0.037,0.127,-0.217,0.538,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
137,FOCF,ml1m,39,Yes,Age,0.284,0.359,0.306,2.315,0.928,0.868,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.049,0.02,0.02,0.081,-0.174,0.501,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,21.41,78.59,57.18
138,FOCF,ml1m,39,Yes,Gender,0.275,0.346,0.305,2.004,0.928,0.858,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.056,0.009,0.009,0.035,-0.106,0.497,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
139,FOCF,ml1m,40,Yes,Age,0.25,0.253,0.338,2.786,0.965,0.987,0.252,0.176,0.175,0.076,0.005,0.005,0.032,-0.193,0.543,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,22.51,77.49,54.98
140,FOCF,ml1m,40,Yes,Gender,0.266,0.276,0.35,2.536,0.964,0.984,0.246,0.172,0.178,0.068,0.008,0.008,0.051,-0.128,0.549,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
141,FOCF,ml1m,41,Yes,Age,0.223,0.231,0.297,3.532,0.959,0.965,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.09,0.006,0.006,0.036,-0.234,0.473,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,22.6,77.4,54.8
